seq,t_ms,game_hour,event,phase,actor,actor_id,limb,limb_index,impact_speed,normal_speed,tangent_speed,body_speed,angular_speed,mass,limb_radius,pos_x,pos_y,pos_z,nrm_x,nrm_y,nrm_z,vel_x,vel_y,vel_z,other_layer,other_material,material_source,other_body,other_limb,manifold_first,manifold_last,dropped,state
417,18923.940,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,50.728,50.728,108.120,81.352,23.935,2.0100,11.716,415.956,1734.309,-287.655,0.0000,-0.0000,1.0000,19.347,71.811,-32.971,Static,Stone,shape,00000188BA379600,-,1,1,0,-
418,18937.335,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,139.815,139.815,269.142,149.309,20.286,50.2500,17.775,380.019,1714.201,-287.650,0.0000,0.0000,1.0000,52.625,19.502,-138.360,Static,Wood,shape,00000188BA346500,-,1,1,0,-
419,18937.693,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,75.039,75.039,59.147,62.808,6.181,6.0300,20.589,357.192,1711.679,-273.319,-0.0951,-0.9503,-0.2964,40.592,17.858,44.478,-,Skin,shape,0000018A362B5300,1,0,1,0,-
420,18937.693,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,75.039,75.039,59.147,82.693,3.474,6.0300,20.590,357.192,1711.679,-273.319,-0.0951,-0.9503,-0.2964,39.708,-37.093,62.334,-,Skin,shape,0000018A362B4A00,2,0,1,0,-
421,18986.398,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,53.207,53.207,63.797,30.925,5.193,6.0300,20.590,376.841,1717.968,-287.650,0.0000,-0.0000,1.0000,8.279,-24.924,-16.328,Static,Wood,shape,00000188BA346500,-,1,1,0,-
422,18986.411,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,9.124,9.124,264.269,61.706,23.126,2.0100,11.716,417.373,1721.104,-276.178,0.1868,0.9802,-0.0653,39.826,3.953,46.967,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
423,18986.411,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,9.124,9.124,264.269,58.627,0.365,7.0350,23.167,417.373,1721.104,-276.178,0.1868,0.9802,-0.0653,44.159,36.802,-11.521,-,Skin,shape,0000018A3631A500,14,1,1,0,-
424,19004.539,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,24.203,24.203,89.494,71.772,12.510,3.0150,10.061,320.697,1685.756,-287.650,0.0000,0.0000,1.0000,28.639,-54.261,-37.239,Static,Wood,shape,00000188BA346500,-,1,1,0,-
425,19055.226,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,115.545,115.545,17.571,94.146,5.801,6.0300,19.773,354.121,1694.372,-287.650,0.0000,0.0000,1.0000,67.330,-35.692,-55.283,Static,Wood,shape,00000188BA346500,-,1,1,0,-
426,19055.231,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,29.682,29.682,26.292,54.794,4.741,2.0100,14.536,416.072,1687.922,-287.655,0.0000,0.0000,1.0000,49.870,18.742,-12.810,Static,Wood,shape,00000188BA346500,-,0,1,0,-
427,19105.121,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,9.345,9.345,114.252,82.741,3.438,6.0300,19.773,333.599,1682.597,-287.662,0.0000,0.0000,1.0000,56.906,-53.253,-27.785,Static,Wood,shape,00000188BA346500,-,0,1,0,-
428,19105.124,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,13.227,13.227,100.419,94.379,2.290,3.0150,10.061,330.875,1684.808,-287.782,0.0000,0.0000,1.0000,63.887,-69.382,-3.468,Static,Wood,shape,00000188BA346500,-,0,1,0,-
429,19122.985,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,47.188,47.188,47.434,68.991,2.331,6.0300,20.590,379.829,1716.514,-287.650,-0.0000,-0.0000,1.0000,21.548,-22.629,-61.509,Static,Wood,shape,00000188BA346500,-,1,1,0,-
430,19207.418,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,84.556,84.556,23.982,47.949,3.559,6.0300,20.590,359.438,1709.481,-287.650,0.0000,-0.0000,1.0000,-4.466,-16.337,-44.858,Static,Wood,shape,00000188BA346500,-,0,1,0,-
431,19323.505,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,13.371,13.371,25.294,58.613,4.261,6.0300,19.773,362.007,1694.555,-280.727,-0.5770,0.8167,0.0002,-15.946,-29.986,-47.771,-,Skin,shape,0000018A362B4A00,2,1,1,0,-
432,19323.505,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,13.371,13.371,25.294,10.693,0.535,6.0300,20.589,362.007,1694.555,-280.727,-0.5770,0.8167,0.0002,9.233,-5.355,0.647,-,Skin,shape,0000018A362B5000,5,1,1,0,-
433,19323.507,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,109.572,109.572,26.571,118.250,2.183,3.0150,10.061,328.276,1693.176,-286.312,0.0000,0.0000,1.0000,-37.789,-29.034,-108.222,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
434,19405.321,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,7.036,7.036,112.224,55.102,8.768,3.0150,10.061,324.727,1690.923,-287.650,0.0000,0.0000,1.0000,-45.993,-17.955,-24.464,Static,Wood,shape,00000188BA346500,-,1,1,0,-
435,19982.513,0.0000,state,unknown,Nazeem,0001A6A4,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,0,knock_get_up
436,52232.996,0.0000,state,unknown,Nazeem,0001A6A4,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,0,ragdoll_start
437,52237.109,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,7.121,7.121,75.762,44.395,1.467,6.0300,20.589,388.390,1714.413,-247.636,-0.7975,0.6019,0.0399,-8.957,0.888,-43.473,-,Skin,shape,0000018A362B5300,1,0,1,0,-
438,52237.110,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,7.121,7.121,75.762,28.904,0.817,6.0300,20.590,388.390,1714.413,-247.636,-0.7975,0.6019,0.0399,-15.120,-2.069,24.547,-,Skin,shape,0000018A362B4A00,2,0,1,0,-
439,52237.113,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,29.446,29.446,14.988,46.790,2.888,3.0150,10.061,372.613,1724.615,-287.650,0.0000,-0.0000,1.0000,23.904,9.293,-39.134,Static,Wood,shape,00000188BA346500,-,1,1,0,-
440,52237.115,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,7.193,7.193,28.235,63.173,1.676,2.0100,11.716,390.114,1711.060,-219.813,0.2992,-0.8867,0.3524,-59.091,-18.208,12.942,-,-,-,0000018A362B5600,0,1,1,0,-
441,52237.116,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,7.193,7.193,28.235,5.343,7.385,50.2500,17.775,390.114,1711.060,-219.813,0.2992,-0.8867,0.3524,-4.228,-2.004,-2.579,-,Skin,shape,0000018A3631A500,14,1,1,0,-
442,52237.116,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,12.122,12.122,29.266,63.173,1.676,2.0100,11.716,391.768,1709.856,-222.064,0.1249,-0.7802,0.6129,-59.091,-18.208,12.942,-,Skin,shape,0000018A362B5300,1,1,1,0,-
443,52237.116,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,12.122,12.122,29.266,28.904,0.817,6.0300,20.590,391.768,1709.856,-222.064,0.1249,-0.7802,0.6129,-15.120,-2.069,24.547,-,Skin,shape,0000018A3631A500,14,1,1,0,-
444,52237.117,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,18.442,18.442,16.674,63.173,1.676,2.0100,11.716,391.394,1711.137,-212.554,0.4756,-0.8407,0.2590,-59.091,-18.208,12.942,-,Skin,shape,0000018A362B4100,3,1,1,0,-
445,52237.117,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,18.442,18.442,16.674,49.931,0.710,4.0200,17.383,391.394,1711.137,-212.554,0.4756,-0.8407,0.2590,-35.864,-20.793,27.830,-,Skin,shape,0000018A3631A500,14,1,1,0,-
446,52237.117,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,10.227,10.227,20.276,63.173,1.676,2.0100,11.716,392.907,1711.658,-204.940,0.6669,-0.7377,-0.1048,-59.091,-18.208,12.942,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
447,52237.118,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,10.227,10.227,20.276,52.233,0.385,4.0200,18.973,392.907,1711.658,-204.940,0.6669,-0.7377,-0.1048,-44.984,-17.082,20.322,-,Skin,shape,0000018A3631A500,14,1,1,0,-
448,52237.118,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,11.354,11.354,35.615,63.173,1.676,2.0100,11.716,391.193,1713.339,-198.405,0.4905,-0.5214,-0.6982,-59.091,-18.208,12.942,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
449,52237.118,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,11.354,11.354,35.615,47.144,0.390,7.0350,23.167,391.193,1713.339,-198.405,0.4905,-0.5214,-0.6982,-43.271,-14.665,11.625,-,Skin,shape,0000018A3631A500,14,1,1,0,-
450,52237.119,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,14.919,14.919,31.209,6.468,3.657,4.0200,8.375,391.247,1708.550,-224.631,0.0496,-0.9690,0.2421,0.245,-1.075,-6.373,-,Skin,shape,0000018A362B5300,1,1,1,0,-
451,52237.119,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,14.919,14.919,31.209,28.904,0.817,6.0300,20.590,391.247,1708.550,-224.631,0.0496,-0.9690,0.2421,-15.120,-2.069,24.547,-,Skin,shape,0000018A3631A200,16,1,1,0,-
452,52256.635,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,51.310,51.310,57.261,59.411,3.236,6.0300,19.773,381.515,1727.151,-287.650,0.0000,0.0000,1.0000,7.963,8.806,-58.213,Static,Wood,shape,00000188BA346500,-,1,1,0,-
453,52337.551,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,24.885,24.885,429.337,40.460,34.429,6.0300,11.716,370.331,1728.985,-204.832,-0.2260,0.9739,-0.0233,-11.055,-33.501,-19.812,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
454,52337.552,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,24.885,24.885,429.337,76.777,5.172,4.0200,18.973,370.331,1728.985,-204.832,-0.2260,0.9739,-0.0233,-67.641,-36.261,2.109,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
455,52353.743,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,56.596,56.596,83.270,31.907,6.185,4.0200,8.375,372.316,1729.447,-227.004,-0.6031,0.7578,0.2490,10.030,-29.861,-5.080,-,Skin,shape,0000018A362B4A00,2,1,1,0,-
456,52353.744,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,56.596,56.596,83.270,42.690,4.909,6.0300,20.589,372.316,1729.447,-227.004,-0.6031,0.7578,0.2490,21.834,28.018,23.679,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
457,52372.197,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,60.294,60.294,71.674,40.342,8.474,6.0300,20.589,387.541,1716.013,-247.504,-0.7409,0.6242,-0.2480,28.534,16.999,22.898,-,Skin,shape,0000018A362B5300,1,0,1,0,-
458,52372.198,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,60.294,60.294,71.674,40.661,7.182,6.0300,20.590,387.541,1716.013,-247.504,-0.7409,0.6242,-0.2480,-38.252,-8.890,-10.538,-,Skin,shape,0000018A362B4A00,2,0,1,0,-
459,52383.222,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,35.748,35.748,77.290,27.003,6.558,4.0200,8.375,372.598,1728.219,-223.721,-0.6271,0.7782,-0.0338,-2.170,-26.909,-0.626,-,-,-,0000018A362B5600,0,1,1,0,-
460,52383.223,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,35.748,35.748,77.290,65.256,4.076,50.2500,17.775,372.598,1728.219,-223.721,-0.6271,0.7782,-0.0338,-59.429,-26.740,-3.397,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
461,52417.820,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,31.164,31.164,33.150,41.601,4.366,4.0200,8.375,367.852,1725.556,-220.977,-0.2501,0.9221,-0.2952,-10.956,-38.053,-12.750,-,Skin,shape,0000018A362B4100,3,1,1,0,-
462,52417.821,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,31.164,31.164,33.150,108.345,4.793,4.0200,17.383,367.852,1725.556,-220.977,-0.2501,0.9221,-0.2952,-94.755,-36.699,-37.596,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
463,52454.486,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,39.329,39.329,200.601,102.573,22.784,6.0300,11.716,365.651,1725.148,-218.171,-0.2397,0.9617,0.1327,-81.361,-59.996,-17.384,-,Skin,shape,0000018A362B4100,3,1,1,0,-
464,52454.486,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,39.329,39.329,200.601,121.901,4.322,4.0200,17.383,365.651,1725.148,-218.171,-0.2397,0.9617,0.1327,-104.981,-35.418,-50.838,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
465,52469.532,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,13.356,13.356,36.618,116.617,4.152,6.0300,11.716,367.329,1725.703,-221.924,-0.5114,0.8049,0.3010,-96.343,-59.630,-27.599,-,-,-,0000018A362B5600,0,1,1,0,-
466,52469.532,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,13.356,13.356,36.618,113.479,4.150,50.2500,17.775,367.329,1725.703,-221.924,-0.5114,0.8049,0.3010,-93.161,-41.723,-49.576,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
467,52502.749,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,15.141,15.141,46.400,133.875,5.239,6.0300,11.716,365.596,1726.452,-225.855,-0.5384,0.6005,0.5913,-109.971,-55.894,-52.009,-,Skin,shape,0000018A362B4A00,2,1,1,0,-
468,52502.750,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,15.141,15.141,46.400,46.607,5.888,6.0300,20.589,365.596,1726.452,-225.855,-0.5384,0.6005,0.5913,-41.835,-12.447,-16.345,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
469,52755.539,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,8.327,8.327,11.688,316.966,3.642,4.0200,8.375,341.828,1693.597,-266.003,-0.4900,-0.7026,0.5161,-135.507,-39.728,-283.773,-,Skin,shape,0000018A362B5300,1,1,1,0,-
470,52755.540,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,8.327,8.327,11.688,210.995,4.144,6.0300,20.590,341.828,1693.597,-266.003,-0.4900,-0.7026,0.5161,-107.187,-23.471,-180.219,-,Skin,shape,0000018A3631A200,16,1,1,0,-
471,52770.568,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,308.704,308.704,77.658,326.071,4.068,4.0200,18.973,317.767,1695.978,-286.312,0.0000,0.0000,1.0000,-114.756,-31.597,-303.571,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
472,52770.570,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,359.017,359.017,70.719,373.374,3.638,7.0350,23.167,304.341,1691.056,-286.312,-0.0000,-0.0000,1.0000,-110.572,-34.152,-354.987,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
473,52786.999,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,394.323,394.323,57.026,395.404,11.119,4.0200,15.184,278.648,1690.328,-286.312,0.0000,0.0000,1.0000,-36.400,-33.684,-392.281,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
474,52787.003,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,5.026,5.026,274.463,309.607,11.005,4.0200,8.375,324.091,1690.553,-270.998,0.7747,-0.5361,0.3354,-79.230,-20.409,-298.602,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
475,52787.003,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,5.026,5.026,274.463,190.498,9.032,4.0200,18.973,324.091,1690.553,-270.998,0.7747,-0.5361,0.3354,-188.338,-28.176,4.939,-,Skin,shape,0000018A3631A200,16,1,1,0,-
476,52787.426,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,159.122,159.122,186.031,245.837,1.700,6.0300,20.590,341.156,1697.350,-286.312,0.0000,-0.0000,1.0000,-185.518,-66.160,-147.111,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
477,52787.434,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,68.326,68.326,358.634,131.585,18.430,4.0200,17.383,327.875,1697.290,-286.312,-0.0000,-0.0000,1.0000,-109.983,-33.508,-63.996,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
478,52787.440,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,30.389,30.389,92.971,94.501,12.819,2.0100,14.536,299.482,1677.356,-287.650,0.0000,-0.0000,1.0000,39.119,-50.142,-69.900,Static,Wood,shape,00000188BA346500,-,1,1,0,-
479,52787.444,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,67.943,67.943,252.513,222.905,18.797,2.0100,11.716,332.341,1690.526,-272.773,-0.4074,-0.9132,0.0132,4.705,-77.142,-209.078,-,-,-,0000018A362B5600,0,1,1,0,-
480,52787.444,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,67.943,67.943,252.513,212.414,19.355,50.2500,17.775,332.341,1690.526,-272.773,-0.4074,-0.9132,0.0132,-117.855,-36.582,-172.892,-,Skin,shape,0000018A3631A500,14,1,1,0,-
481,52804.047,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,109.022,109.022,488.956,163.340,27.451,50.2500,17.775,335.021,1698.588,-287.650,0.0000,0.0000,1.0000,-100.976,-18.720,-127.017,Static,Wood,shape,00000188BA346500,-,1,1,0,-
482,52804.048,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,109.023,109.023,453.380,163.340,27.451,50.2500,17.775,335.022,1698.588,-286.312,0.0000,0.0000,1.0000,-100.976,-18.720,-127.017,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
483,52804.054,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,17.412,17.412,82.811,46.129,9.016,4.0200,18.973,315.713,1695.997,-287.650,0.0000,0.0000,1.0000,34.461,11.419,-28.459,Static,Wood,shape,00000188BA346500,-,1,1,0,-
484,52804.060,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,73.434,73.434,219.901,201.961,11.370,6.0300,11.716,327.244,1709.702,-269.287,-0.6865,0.7122,0.1464,-27.861,-46.219,-194.617,-,-,-,0000018A362B5600,0,1,1,0,-
485,52804.060,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,73.434,73.434,219.901,163.340,27.451,50.2500,17.775,327.244,1709.702,-269.287,-0.6865,0.7122,0.1464,-100.976,-18.720,-127.017,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
486,52804.061,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,49.293,49.293,178.522,201.961,11.370,6.0300,11.716,329.409,1712.028,-268.148,-0.8736,0.4851,0.0389,-27.861,-46.219,-194.617,-,Skin,shape,0000018A362B4A00,2,1,1,0,-
487,52804.061,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,49.293,49.293,178.522,152.258,3.879,6.0300,20.589,329.409,1712.028,-268.148,-0.8736,0.4851,0.0389,-61.467,4.808,-139.216,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
488,52804.064,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,79.201,79.201,239.148,326.279,13.533,4.0200,8.375,320.274,1709.281,-270.199,0.5135,0.8581,-0.0101,-79.913,1.915,-316.335,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
489,52804.064,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,79.201,79.201,239.148,46.129,9.016,4.0200,18.973,320.274,1709.281,-270.199,0.5135,0.8581,-0.0101,34.461,11.419,-28.459,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
490,52804.566,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,177.653,177.653,203.275,96.890,20.402,2.0100,11.716,328.439,1680.050,-286.312,0.0000,-0.0000,1.0000,12.635,-38.153,-88.162,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
491,52819.428,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,108.341,108.341,44.540,86.555,4.171,6.0300,20.590,359.569,1704.556,-287.650,0.0000,0.0000,1.0000,27.995,53.020,-62.426,Static,Wood,shape,00000188BA346500,-,1,1,0,-
492,52819.437,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,109.768,109.768,174.124,79.793,10.496,2.0100,11.716,310.382,1681.514,-274.435,0.6680,-0.7434,-0.0329,-32.319,58.468,43.633,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
493,52819.437,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,109.768,109.768,174.124,89.617,2.164,7.0350,23.167,310.382,1681.514,-274.435,0.6680,-0.7434,-0.0329,-59.461,-66.821,-5.521,-,Skin,shape,0000018A3631A500,14,1,1,0,-
494,52819.440,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,227.499,227.499,546.509,235.958,62.276,4.0200,8.375,333.707,1683.745,-286.312,0.0000,0.0000,1.0000,22.400,-59.527,-227.224,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
495,52837.182,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,233.204,233.204,145.349,263.024,3.838,4.0200,8.375,322.624,1718.910,-286.312,-0.0000,-0.0000,1.0000,-118.410,-27.445,-233.255,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
496,52837.655,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,47.094,47.094,60.859,85.930,4.713,6.0300,20.589,360.758,1710.126,-275.155,-0.4863,0.7628,0.4262,-15.240,40.059,-74.479,-,Skin,shape,0000018A362B5000,5,1,1,0,-
497,52837.655,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,47.094,47.094,60.859,45.449,7.842,6.0300,19.773,360.758,1710.126,-275.155,-0.4863,0.7628,0.4262,-33.409,-0.889,-30.800,-,Skin,shape,0000018A362B4A00,2,1,1,0,-
498,52853.884,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,41.257,41.257,76.307,31.856,3.990,6.0300,11.716,324.621,1711.107,-272.994,-0.7279,0.6591,-0.1889,0.020,25.848,-18.619,-,-,-,0000018A362B5600,0,1,1,0,-
499,52853.886,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,41.257,41.257,76.307,69.743,3.485,50.2500,17.775,324.621,1711.107,-272.994,-0.7279,0.6591,-0.1889,-60.818,31.808,-12.393,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
500,52887.717,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,35.393,35.393,96.419,158.753,5.401,6.0300,19.773,356.753,1710.670,-276.630,0.0851,0.9673,0.2391,-92.007,-29.711,-125.915,-,Skin,shape,0000018A362B5300,1,1,1,0,-
501,52887.719,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,35.393,35.393,96.419,48.125,2.696,6.0300,20.590,356.753,1710.670,-276.630,0.0851,0.9673,0.2391,-36.640,6.216,-30.576,-,Skin,shape,0000018A362B4700,4,1,1,0,-
502,52887.719,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,49.745,49.745,67.908,94.021,4.163,6.0300,19.773,361.208,1705.058,-287.650,0.0000,0.0000,1.0000,-23.664,-6.730,-90.745,Static,Wood,shape,00000188BA346500,-,1,1,0,-
503,52887.726,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,47.936,47.936,53.633,70.318,0.471,6.0300,11.716,315.493,1719.084,-286.312,0.0000,0.0000,1.0000,-49.960,15.721,-46.920,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
504,52887.728,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,25.162,25.162,47.450,59.571,6.933,4.0200,8.375,321.182,1720.774,-287.650,0.0000,-0.0000,1.0000,-45.711,28.816,-25.077,Static,Wood,shape,00000188BA346500,-,1,1,0,-
505,52902.778,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,36.158,36.158,114.977,160.449,5.010,6.0300,19.773,363.243,1710.483,-275.757,-0.2701,0.8647,0.4235,-92.938,-20.735,-129.138,-,Skin,shape,0000018A362B5000,5,1,1,0,-
506,52902.779,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,36.158,36.158,114.977,71.559,6.013,6.0300,19.773,363.243,1710.483,-275.757,-0.2701,0.8647,0.4235,-19.855,-6.982,-68.393,-,Skin,shape,0000018A362B4700,4,1,1,0,-
507,52902.781,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,8.355,8.355,34.164,42.382,2.773,4.0200,18.973,313.721,1695.688,-287.650,0.0000,-0.0000,1.0000,-32.285,24.123,-13.114,Static,Wood,shape,00000188BA346500,-,1,1,0,-
508,52902.782,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,124.814,124.814,63.220,132.107,4.955,3.0150,10.061,391.601,1711.330,-287.650,0.0000,0.0000,1.0000,21.308,-3.242,-130.337,Static,Wood,shape,00000188BA346500,-,1,1,0,-
